Stear smartformname depending on country


MANDT	 KSCHL	 NACHA	 KAPPL	 LAND1	 SFORM
X	 X	 X	 X	 X	
Client	 Output Type	 Message transmission medium	 Application	 Country Key	 Smart Forms: Form Name
MANDT-CLNT(3)	 KSCHL-CHAR(4)	 NA_NACHA-CHAR(1)	 KAPPL-CHAR(2)	 LAND1-CHAR(3)	 TDSFNAME-CHAR(30)
100	 ZNBL	 1	 ME	 PL	 YSE_SF_BINNING_LIST
100	 ZNE1	 1	 EF	 CN	 YSE_SD_PO_Z1
100	 ZNE1	 1	 EF	 HK	 YSE_SD_PO_Z1
100	 ZNE1	 1	 EF	 RU	 YSE_SD_PO_Z3
100	 ZNE1	 8	 EF	 CN	 YSE_SD_PO_Z1
100	 ZNE1	 8	 EF	 HK	 YSE_SD_PO_Z1
100	 ZNE1	 8	 EF	 RU	 YSE_SD_PO_Z3
100	 ZPIC	 1	 V2	 CN	 YSE_SD_PICKING_LIST_Z1
100	 ZPIC	 1	 V2	 HK	 YSE_SD_PICKING_LIST_Z1
100	 ZPIC	 1	 V2	 PL	 YSE_SD_PICKING_LIST
100	 ZPIC	 1	 V2	 RU	 YSE_SD_PICKING_LIST_Z3
100	 ZRCM	 1	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZRCM	 1	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZRCM	 1	 V3	 PL	 YSE_RLB_INVOICE
100	 ZRCM	 8	 V3	 CN	 YSE_RLB_INVOICE_Z1
100	 ZRCM	 8	 V3	 HK	 YSE_RLB_INVOICE_Z1
100	 ZRCM	 8	 V3	 PL	 YSE_RLB_INVOICE
100	 ZRCO	 1	 V2	 CN	 YSE_RE_CALL_OFF_REGISTER_Z1
100	 ZRCO	 1	 V2	 HK	 YSE_RE_CALL_OFF_REGISTER_Z1
100	 ZRCO	 1	 V2	 PL	 YSE_RE_CALL_OFF_REGISTER
100	 ZRCO	 8	 V2	 CN	 YSE_RE_CALL_OFF_REGISTER_Z1
100	 ZRCO	 8	 V2	 HK	 YSE_RE_CALL_OFF_REGISTER_Z1
100	 ZRCO	 8	 V2	 PL	 YSE_RE_CALL_OFF_REGISTER
100	 ZRD1	 1	 V3	 CN	 YSE_SD_INVOICE_Z1
100	 ZRD1	 1	 V3	 HK	 YSE_SD_INVOICE_Z1
100	 ZRD1	 1	 V3	 PL	 YSE_SD_INVOICE
100	 ZRD1	 8	 V3	 CN	 YSE_SD_INVOICE_Z1
100	 ZRD1	 8	 V3	 HK	 YSE_SD_INVOICE_Z1
100	 ZRD1	 8	 V3	 PL	 YSE_SD_INVOICE
100	 ZRD2	 1	 V3	 CN	 YSE_SD_INVOICE_Z1
100	 ZRD2	 1	 V3	 HK	 YSE_SD_INVOICE_Z1
100	 ZRD2	 1	 V3	 PL	 YSE_SD_INVOICE
100	 ZRD2	 8	 V3	 CN	 YSE_SD_INVOICE_Z1
100	 ZRD2	 8	 V3	 HK	 YSE_SD_INVOICE_Z1
100	 ZRD2	 8	 V3	 PL	 YSE_SD_INVOICE
100	 ZRD3	 1	 V3	 CN	 YSE_SD_INVOICE_Z1
100	 ZRD3	 1	 V3	 HK	 YSE_SD_INVOICE_Z1
100	 ZRD3	 1	 V3	 PL	 YSE_SD_INVOICE
100	 ZRD3	 8	 V3	 CN	 YSE_SD_INVOICE_Z1
